Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xviii.news,available,66,5%,5,Mathematics,,,
latest.news,available,66,18%,6,Technology,,,
xxv.news,available,66,6%,3,Mathematics,,,
clv.news,available,66,10%,3,Mathematics,,,
xvi.news,available,66,5%,3,Mathematics,,,
tenner.news,available,66,5%,6,Finance,,,
xxvi.news,available,66,3%,4,Mathematics,,,
xvii.news,available,66,5%,4,Mathematics,,,
xxii.news,available,66,6%,4,Mathematics,,,
eighty.news,available,66,6%,6,Mathematics,,,
xii.news,resell,66,10%,3,Mathematics,22/12/2024 08:01,22/12/2025 08:01,"NameCheap, Inc."
four.news,available,66,27%,4,Mathematics,,,
xxi.news,available,66,10%,3,Mathematics,,,
onec.news,available,66,6%,5,Mathematics,,,
century.news,resell,66,17%,7,Education,02/01/2017 07:56,02/01/2028 07:56,"GoDaddy.com, LLC"
sextet.news,available,66,1%,6,Entertainment,,,
thirty.news,available,66,8%,6,Mathematics,,,
deuce.news,available,66,9%,5,Sports,,,
fifty.news,available,66,12%,5,Mathematics,,,
ninety.news,available,66,11%,6,Mathematics,,,
xiii.news,available,66,9%,4,Mathematics,,,
acappella.news,available,66,6%,10,Entertainment,,,
five.news,available,66,26%,4,Mathematics,,,
quartet.news,expired,62,7%,7,"Arts,Entertainment",30/06/2024 00:55,30/06/2025 00:55,"NameCheap, Inc."
longdozen.news,available,62,2%,10,Mathematics,,,
sixteenth.news,available,62,1%,9,Mathematics,,,
eighteenth.news,available,62,1%,10,Mathematics,,,
troika.news,available,62,8%,6,Politics,,,
fortyfour.news,available,62,6%,10,Mathematics,,,
chiliad.news,available,62,2%,7,Mathematics,,,
eleventh.news,available,62,5%,8,Mathematics,,,
twodozen.news,available,62,1%,9,Mathematics,,,
cxxx.news,available,60,4%,4,Mathematics,,,
sixty.news,available,60,13%,5,Mathematics,,,
clxv.news,available,60,1%,4,Mathematics,,,
clxxv.news,available,60,1%,5,Mathematics,,,
eightysix.news,available,60,7%,10,Mathematics,,,
cxxv.news,available,60,1%,4,Mathematics,,,
xcl.news,available,60,5%,3,Mathematics,,,
clx.news,available,60,10%,3,Mathematics,,,
cxlv.news,available,60,2%,4,Mathematics,,,
clxx.news,available,60,3%,4,Mathematics,,,
clxxx.news,available,60,1%,5,Mathematics,,,
tertiary.news,available,60,4%,8,Education,,,
cxl.news,available,60,7%,3,Mathematics,,,
cxxxv.news,available,60,2%,5,Mathematics,,,
thou.news,available,60,7%,4,Mathematics,,,
cxv.news,available,60,4%,3,Mathematics,,,
fourscore.news,available,58,4%,9,Mathematics,,,
fourth.news,resell,58,13%,6,Mathematics,21/12/2024 23:59,21/12/2025 23:59,"NameCheap, Inc."
eighter.news,available,58,2%,7,Mathematics,,,
centesimal.news,available,58,1%,10,Mathematics,,,
pentad.news,available,58,2%,6,Mathematics,,,
twelfth.news,available,58,2%,7,Mathematics,,,
hexad.news,available,58,4%,5,Mathematics,,,
tetrad.news,available,58,5%,6,Mathematics,,,
cypher.news,expired,58,29%,6,Mathematics,14/06/2023 06:05,14/06/2025 06:05,"NameSilo, LLC"
octad.news,available,58,5%,5,Mathematics,,,
sixer.news,available,58,5%,5,Sports,,,
sixtyone.news,available,58,3%,9,Mathematics,,,
heptad.news,available,58,1%,6,Mathematics,,,
seventy.news,available,58,7%,7,Mathematics,,,
sextuplet.news,available,58,1%,9,Healthcare,,,
lxxx.news,available,58,2%,4,Mathematics,,,
xlv.news,available,56,6%,3,Mathematics,,,
fiftyfour.news,available,56,3%,10,Mathematics,,,
xxiii.news,available,56,5%,5,Mathematics,,,
thirtytwo.news,available,56,5%,10,Mathematics,,,
ilx.news,available,56,5%,3,Mathematics,,,
xxxvi.news,available,56,1%,5,Mathematics,,,
xxxviii.news,available,56,1%,7,Mathematics,,,
thirtyone.news,available,56,5%,10,Mathematics,,,
xliii.news,available,56,1%,5,Mathematics,,,
xxxvii.news,available,56,2%,6,Mathematics,,,
fortynine.news,available,56,3%,10,Mathematics,,,
lvi.news,available,56,8%,3,Mathematics,,,
fiftytwo.news,available,56,6%,9,Mathematics,,,
xliv.news,available,56,2%,4,Mathematics,,,
xxxiii.news,available,56,2%,6,Mathematics,,,
fortysix.news,available,56,3%,9,Mathematics,,,
xli.news,available,56,5%,3,Mathematics,,,
xxxi.news,available,56,9%,4,Mathematics,,,
xxxiv.news,available,56,1%,5,Mathematics,,,
fiftynine.news,available,56,4%,10,Mathematics,,,
lviii.news,available,56,1%,5,Mathematics,,,
xxvii.news,available,56,3%,5,Mathematics,,,
xxiv.news,available,56,5%,4,Mathematics,,,
liii.news,available,56,4%,4,Mathematics,,,
fortyone.news,available,56,4%,9,Mathematics,,,
aone.news,expiring,56,15%,5,Food and Beverage,15/09/2024 17:02,15/09/2025 17:02,"Spaceship, Inc."
xxxv.news,available,56,4%,4,Mathematics,,,
xxviii.news,available,56,1%,6,Mathematics,,,
fiftyfive.news,available,56,7%,10,Mathematics,,,
fiftyone.news,available,56,7%,9,Mathematics,,,
fiftysix.news,available,56,4%,9,Mathematics,,,
thirtysix.news,available,56,5%,10,Mathematics,,,
xlviii.news,available,56,1%,6,Mathematics,,,
xlii.news,available,56,5%,4,Mathematics,,,
lvii.news,available,56,1%,4,Mathematics,,,
xxxii.news,available,56,1%,5,Mathematics,,,
halfdozen.news,available,56,1%,10,Mathematics,,,
xlvii.news,available,56,2%,5,Mathematics,,,
xlvi.news,available,56,3%,4,Mathematics,,,
lii.news,resell,56,7%,3,Mathematics,22/12/2024 07:32,22/12/2025 07:32,"NameCheap, Inc."
xxix.news,available,56,4%,4,Mathematics,,,
threescore.news,available,54,1%,10,Mathematics,,,
quatern.news,available,54,2%,7,Mathematics,,,
fortyfive.news,available,54,4%,10,Mathematics,,,
viii.news,available,54,6%,4,Mathematics,,,
quaternity.news,available,54,4%,10,Mathematics,,,
deuceace.news,available,54,2%,9,Sports,,,
quaternion.news,available,54,6%,10,Mathematics,,,
vii.news,available,54,13%,3,Mathematics,,,
twoscore.news,available,54,2%,8,Mathematics,,,
eightyone.news,available,52,3%,10,Mathematics,,,
lxxxii.news,available,52,1%,6,Mathematics,,,
lxvi.news,available,52,3%,4,Mathematics,,,
lxviii.news,available,52,1%,6,Mathematics,,,
xciii.news,available,52,1%,5,Mathematics,,,
lxii.news,available,52,1%,4,Mathematics,,,
lxiv.news,available,52,3%,4,Mathematics,,,
lxxxiii.news,available,52,1%,7,Mathematics,,,
ixc.news,available,52,5%,3,Mathematics,,,
ninetytwo.news,available,52,4%,10,Mathematics,,,
ninetysix.news,available,52,4%,10,Mathematics,,,
xcvii.news,available,52,1%,5,Mathematics,,,
lxi.news,available,52,5%,3,Mathematics,,,
sixtysix.news,available,52,4%,9,Mathematics,,,
lxxvi.news,available,52,1%,5,Mathematics,,,
lxxxv.news,available,52,1%,5,Mathematics,,,
xci.news,available,52,4%,3,Mathematics,,,
xcviii.news,available,52,1%,6,Mathematics,,,
lxv.news,available,52,5%,3,Mathematics,,,
lxxvii.news,available,52,2%,6,Mathematics,,,
sixtytwo.news,available,52,3%,9,Mathematics,,,
lxxxiv.news,available,52,1%,6,Mathematics,,,
eightytwo.news,available,52,4%,10,Mathematics,,,
lxxv.news,available,52,1%,4,Mathematics,,,
lxvii.news,available,52,1%,5,Mathematics,,,
lxxxi.news,available,52,1%,5,Mathematics,,,
ninetyone.news,available,52,5%,10,Mathematics,,,
xcv.news,available,52,7%,3,Mathematics,,,
lxxiii.news,available,52,1%,6,Mathematics,,,
lxiii.news,available,52,2%,5,Mathematics,,,
lxxiv.news,available,52,1%,5,Mathematics,,,
lxxxvii.news,available,52,1%,7,Mathematics,,,
lxxii.news,available,52,1%,5,Mathematics,,,
sixtyfive.news,available,52,3%,10,Mathematics,,,
lxxi.news,available,52,1%,4,Mathematics,,,
xcvi.news,available,52,2%,4,Mathematics,,,
sixtyfour.news,available,52,3%,10,Mathematics,,,
ixl.news,available,52,9%,3,Mathematics,,,
xciv.news,available,52,2%,4,Mathematics,,,
lxxxvi.news,available,52,1%,6,Mathematics,,,
xcii.news,available,52,2%,4,Mathematics,,,
triplet.news,available,50,8%,7,Science,,,
cinque.news,available,50,7%,6,Mathematics,,,
ogdoad.news,available,50,1%,6,Mathematics,,,
lxxxviii.news,available,48,1%,8,Mathematics,,,
quaternary.news,available,46,3%,10,Mathematics,,,
