Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
intent.news,available,86,25%,6,"Business,Education,Technology",,,
engrossing.news,available,86,0%,10,"Entertainment,Media,Technology",,,
thirteen.news,available,84,10%,8,Mathematics,,,
fourteen.news,available,84,8%,8,Mathematics,,,
deviate.news,available,84,12%,7,"Medicine,Science",,,
twentyone.news,available,84,13%,10,Mathematics,,,
nineteen.news,available,84,8%,8,Mathematics,,,
twentytwo.news,available,84,10%,10,Mathematics,,,
seventeen.news,available,84,7%,9,Mathematics,,,
adjustable.news,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.news,available,84,8%,8,Mathematics,,,
accessory.news,available,84,8%,9,"Fashion,Retail,Technology",,,
abenaki.news,available,82,2%,7,Geography,,,
absorbent.news,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.news,available,82,9%,8,"Health and Fitness,Religion",,,
decade.news,expiring,82,10%,6,Mathematics,18/09/2023 17:03,18/09/2025 17:03,1API GmbH
fivesome.news,available,82,1%,8,Sports,,,
abroach.news,available,82,1%,7,Food and Beverage,,,
abkhaz.news,available,82,1%,6,Geography,,,
impromptu.news,available,82,16%,9,Entertainment,,,
cleansing.news,available,82,3%,9,Health and Fitness,,,
abdominal.news,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.news,available,82,9%,7,"Medicine,Science",,,
dozen.news,available,82,10%,5,Mathematics,,,
twenty.news,available,80,12%,6,Mathematics,,,
sequent.news,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absolute.news,resell,80,25%,8,"Engineering,Mathematics,Science",12/11/2024 13:24,12/11/2025 13:24,Dynadot Inc
worshipful.news,available,80,1%,10,"Education,Healthcare,Religion",,,
some.news,expired,80,32%,4,"Business,Media,Retail",17/06/2023 19:18,17/06/2025 19:18,"Spaceship, Inc."
capable.news,available,80,12%,7,"Business,Education,Technology",,,
two.news,available,80,23%,3,Mathematics,,,
able.news,expiring,80,29%,4,"Business,Education,General,Technology",05/09/2019 09:05,05/09/2025 09:05,Synergy Wholesale Accreditations Pty Ltd
yard.news,available,80,25%,4,"Construction,General",,,
seventh.news,available,80,10%,7,Mathematics,,,
dorsal.news,available,80,6%,6,"Medicine,Science",,,
adoptable.news,available,80,3%,9,"Education,Healthcare",,,
forty.news,available,80,9%,5,Mathematics,,,
abundant.news,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.news,available,80,21%,4,Entertainment,,,
absorbable.news,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abounding.news,available,78,2%,9,Agriculture,,,
accepted.news,available,78,6%,8,"Business,Education,Technology",,,
athletic.news,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.news,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.news,available,78,8%,10,Mathematics,,,
adrenal.news,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.news,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.news,available,78,1%,9,"Education,Healthcare",,,
abkhasian.news,available,78,1%,9,Geography,,,
abkhazian.news,available,78,1%,9,Geography,,,
acceptable.news,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.news,available,78,3%,10,"Business,Education,Technology",,,
accidental.news,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.news,available,78,3%,10,"Business,Education,Technology",,,
dormant.news,resell,78,4%,7,"Medicine,Science",22/12/2024 08:45,22/12/2025 08:45,"NameCheap, Inc."
sixtynine.news,available,78,8%,10,Mathematics,,,
fifteenth.news,available,76,2%,9,Mathematics,,,
diamond.news,resell,76,32%,7,Fashion,15/04/2021 08:12,15/04/2026 08:12,"NameCheap, Inc."
firstrate.news,available,76,6%,10,Business,,,
ancillary.news,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.news,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.news,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.news,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.news,available,76,4%,8,"Politics,Religion",,,
adipose.news,available,76,2%,7,"Healthcare,Science",,,
adhesive.news,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.news,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.news,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.news,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.news,available,76,3%,10,Mathematics,,,
threed.news,available,76,7%,7,Technology,,,
adaptive.news,resell,76,28%,8,"Business,Education,Technology",21/12/2024 17:08,21/12/2025 17:08,"NameCheap, Inc."
acoustic.news,available,76,14%,8,Science,,,
addable.news,available,76,2%,7,"Engineering,Mathematics,Science",,,
ventral.news,available,76,3%,7,Science,,,
obscene.news,available,76,5%,7,"Entertainment,Media",,,
improvise.news,available,76,4%,9,Entertainment,,,
fourteenth.news,available,76,2%,10,Mathematics,,,
eighteen.news,resell,76,7%,8,Mathematics,08/07/2024 11:16,08/07/2026 11:16,"GoDaddy.com, LLC"
thousandth.news,available,76,1%,10,Mathematics,,,
hundredth.news,available,76,1%,9,Mathematics,,,
nineteenth.news,available,76,3%,10,Mathematics,,,
adaptable.news,available,76,9%,9,"Business,Education,Technology",,,
activated.news,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
manageable.news,available,74,4%,10,"Business,Education,Technology",,,
adapted.news,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.news,available,74,16%,8,"Medicine,Science",,,
realizable.news,available,74,1%,10,"Business,Education,Technology",,,
accepting.news,available,74,3%,9,"Education,Healthcare",,,
mavin.news,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adrenergic.news,available,74,1%,10,"Education,Healthcare,Science",,,
skilful.news,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.news,available,74,13%,5,"Entertainment,General,Media",,,
acuate.news,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.news,resell,74,12%,7,Entertainment,21/12/2024 15:22,21/12/2025 15:22,"NameCheap, Inc."
admirable.news,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.news,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.news,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.news,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.news,available,74,4%,10,"Business,Education,Technology",,,
aberrant.news,available,74,6%,8,"Medicine,Science",,,
abreast.news,available,72,2%,7,"Business,Technology",,,
adonic.news,available,72,2%,6,"Arts,Education,Entertainment",,,
trinity.news,available,72,18%,7,Religion,,,
adiabatic.news,available,72,3%,9,"Engineering,Science",,,
accustomed.news,available,72,1%,10,"Business,Education,Humanities",,,
abloom.news,available,72,5%,6,Agriculture,,,
adaptative.news,available,72,1%,10,"Business,Education,Technology",,,
improvize.news,available,72,1%,9,Entertainment,,,
existent.news,available,72,3%,8,"Mathematics,Science",,,
engrossed.news,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.news,available,72,1%,10,"Humanities,Law,Politics",,,
aching.news,available,72,4%,6,Healthcare,,,
ninetieth.news,available,72,1%,9,Mathematics,,,
eightieth.news,available,72,1%,9,Mathematics,,,
lovely.news,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ternary.news,available,72,7%,7,Mathematics,,,
accusative.news,available,72,0%,10,"Humanities,Law",,,
trey.news,available,72,13%,4,Sports,,,
sixtieth.news,available,72,1%,8,Mathematics,,,
addicted.news,available,72,9%,8,Healthcare,,,
ablaze.news,available,72,6%,6,Entertainment,,,
liv.news,resell,72,28%,3,Mathematics,06/03/2025 15:16,06/03/2026 15:16,"Sav.com, LLC - 8"
adjunctive.news,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adjectival.news,available,72,1%,10,Education,,,
absorbed.news,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.news,available,72,1%,10,Mathematics,,,
champion.news,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",21/03/2025 15:15,21/03/2026 15:15,"Sav.com, LLC - 21"
offhand.news,available,70,2%,7,Entertainment,,,
acuminate.news,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.news,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.news,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.news,available,70,1%,9,"Healthcare,Medicine,Science",,,
consequent.news,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.news,available,70,2%,9,"Medicine,Science",,,
abulic.news,available,70,1%,6,Medicine,,,
absorbing.news,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.news,available,70,4%,10,Religion,,,
miserable.news,available,70,4%,9,Humanities,,,
practiced.news,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.news,resell,70,3%,9,"Entertainment,Sports",21/12/2024 18:42,21/12/2025 18:42,"NameCheap, Inc."
admired.news,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.news,available,70,1%,8,"Construction,Manufacturing",,,
unity.news,resell,70,38%,5,Mathematics,22/02/2025 15:15,22/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
skillful.news,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accredited.news,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.news,available,68,5%,6,Mathematics,,,
achaean.news,available,68,2%,7,Humanities,,,
septenary.news,available,68,2%,9,Mathematics,,,
stygian.news,available,68,5%,7,Humanities,,,
licenced.news,available,68,2%,8,"Business,Healthcare,Insurance",,,
sevener.news,available,68,1%,7,Mathematics,,,
decorated.news,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.news,available,68,3%,8,Science,,,
fortieth.news,available,68,1%,8,Mathematics,,,
acerate.news,available,68,1%,7,Science,,,
foursome.news,available,68,4%,8,Sports,,,
threesome.news,available,68,5%,9,Entertainment,,,
activating.news,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abkhas.news,available,68,0%,6,Geography,,,
fiftieth.news,available,68,1%,8,Mathematics,,,
aberdonian.news,available,68,1%,10,Geography,,,
aculeate.news,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.news,available,68,2%,10,"Humanities,Law,Politics",,,
licensed.news,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.news,available,68,12%,8,"Hospitality,Travel",,,
octonary.news,available,68,1%,8,Mathematics,,,
thirtieth.news,available,68,1%,9,Mathematics,,,
abducent.news,available,68,0%,8,Medicine,,,
achaian.news,available,68,2%,7,Humanities,,,
scurvy.news,available,68,3%,6,Humanities,,,
aroused.news,available,68,3%,7,"Entertainment,Health and Fitness",,,
abnaki.news,available,68,1%,6,Geography,,,
xviii.news,available,66,4%,5,Mathematics,,,
abstinent.news,available,66,1%,9,"Health and Fitness,Religion",,,
latest.news,available,66,18%,6,Technology,,,
xxv.news,available,66,6%,3,Mathematics,,,
acervate.news,available,66,1%,8,Science,,,
clv.news,available,66,10%,3,Mathematics,,,
xvi.news,available,66,4%,3,Mathematics,,,
tenner.news,available,66,4%,6,Finance,,,
adopted.news,available,66,4%,7,"Education,Healthcare",,,
xxvi.news,available,66,3%,4,Mathematics,,,
performing.news,available,66,6%,10,Entertainment,,,
xvii.news,available,66,5%,4,Mathematics,,,
teenager.news,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.news,available,66,6%,4,Mathematics,,,
eighty.news,available,66,6%,6,Mathematics,,,
acrobatic.news,available,66,4%,9,"Entertainment,Sports",,,
exonerated.news,available,66,2%,10,"Humanities,Law,Politics",,,
modish.news,available,66,5%,6,Fashion,,,
xii.news,resell,66,10%,3,Mathematics,22/12/2024 08:01,22/12/2025 08:01,"NameCheap, Inc."
four.news,available,66,27%,4,Mathematics,,,
xxi.news,available,66,10%,3,Mathematics,,,
onec.news,available,66,6%,5,Mathematics,,,
century.news,resell,66,17%,7,Education,02/01/2017 07:56,02/01/2028 07:56,"GoDaddy.com, LLC"
sextet.news,available,66,2%,6,Entertainment,,,
according.news,available,66,3%,9,"Business,Education,Technology",,,
thirty.news,available,66,7%,6,Mathematics,,,
deuce.news,available,66,8%,5,Sports,,,
fifty.news,available,66,13%,5,Mathematics,,,
ninety.news,available,66,11%,6,Mathematics,,,
xiii.news,available,66,9%,4,Mathematics,,,
acappella.news,available,66,6%,10,Entertainment,,,
five.news,available,66,26%,4,Mathematics,,,
adorned.news,available,66,5%,7,"Entertainment,Fashion,Retail",,,
accessary.news,available,66,1%,9,"Business,Law,Technology",,,
aflame.news,available,64,3%,6,Entertainment,,,
accordant.news,available,64,3%,9,"Arts,Entertainment",,,
acentric.news,available,64,2%,8,Science,,,
absolved.news,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.news,available,64,12%,7,"Medicine,Science",,,
nondrinker.news,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.news,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.news,available,64,1%,6,"Arts,Entertainment,Media",,,
quartet.news,expired,62,7%,7,"Arts,Entertainment",30/06/2024 00:55,30/06/2025 00:55,"NameCheap, Inc."
longdozen.news,available,62,1%,10,Mathematics,,,
roughly.news,available,62,3%,7,"Business,Media,Technology",,,
activation.news,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
admissible.news,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.news,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.news,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.news,available,62,1%,9,Mathematics,,,
abo.news,available,62,15%,3,Science,,,
playacting.news,available,62,1%,10,Entertainment,,,
cumulative.news,available,62,2%,10,"Banking,Finance,Insurance",,,
eighteenth.news,available,62,1%,10,Mathematics,,,
aborigine.news,available,62,1%,9,Humanities,,,
nail.news,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.news,available,62,1%,7,Food and Beverage,,,
adoptive.news,available,62,1%,8,"Education,Healthcare",,,
troika.news,available,62,8%,6,Politics,,,
fortyfour.news,available,62,6%,10,Mathematics,,,
ensuant.news,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
chiliad.news,available,62,2%,7,Mathematics,,,
accusing.news,available,62,1%,8,Law,,,
adjuvant.news,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
wrapped.news,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activistic.news,available,62,1%,10,"Humanities,Politics",,,
orso.news,available,62,9%,5,"Business,Media,Technology",,,
acidic.news,available,62,5%,6,"Food and Beverage,Science",,,
eleventh.news,available,62,5%,8,Mathematics,,,
twodozen.news,available,62,1%,9,Mathematics,,,
paunchy.news,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.news,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.news,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.news,available,60,1%,10,"Business,Education,Healthcare",,,
cxxx.news,available,60,3%,4,Mathematics,,,
octet.news,available,60,12%,5,Arts,,,
abstemious.news,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.news,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.news,available,60,13%,5,Mathematics,,,
clxv.news,available,60,1%,4,Mathematics,,,
clxxv.news,available,60,1%,5,Mathematics,,,
eightysix.news,available,60,7%,10,Mathematics,,,
cxxv.news,available,60,1%,4,Mathematics,,,
xcl.news,available,60,5%,3,Mathematics,,,
annexal.news,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.news,available,60,8%,3,Mathematics,,,
cxlv.news,available,60,2%,4,Mathematics,,,
clxx.news,available,60,2%,4,Mathematics,,,
aboveboard.news,available,60,5%,10,"Business,Law",,,
clxxx.news,available,60,1%,5,Mathematics,,,
adnate.news,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
adnexal.news,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.news,available,60,4%,8,Education,,,
cxl.news,available,60,7%,3,Mathematics,,,
cxxxv.news,available,60,1%,5,Mathematics,,,
abashed.news,available,60,1%,7,Humanities,,,
thou.news,available,60,7%,4,Mathematics,,,
cxv.news,available,60,4%,3,Mathematics,,,
acceptive.news,available,60,1%,9,"Education,Healthcare",,,
tercet.news,available,59,2%,6,"Arts,Entertainment,Media",,,
fourscore.news,available,58,4%,9,Mathematics,,,
acetic.news,available,58,1%,6,"Food and Beverage,Science",,,
fourth.news,resell,58,13%,6,Mathematics,21/12/2024 23:59,21/12/2025 23:59,"NameCheap, Inc."
quintet.news,available,58,8%,7,"Arts,Entertainment",,,
abused.news,available,58,5%,6,"Healthcare,Law",,,
adjustive.news,available,58,1%,9,"Manufacturing,Retail,Technology",,,
eighter.news,available,58,2%,7,Mathematics,,,
accented.news,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.news,available,58,0%,9,"Entertainment,Fashion,Media",,,
centesimal.news,available,58,1%,10,Mathematics,,,
pentad.news,available,58,3%,6,Mathematics,,,
twelfth.news,available,58,2%,7,Mathematics,,,
abandoned.news,available,58,10%,9,"Construction,Real Estate",,,
addressed.news,available,58,3%,9,"Business,Technology,Telecommunications",,,
acyclic.news,available,58,4%,7,"Engineering,Mathematics,Science",,,
hexad.news,available,58,5%,5,Mathematics,,,
aucourant.news,available,58,3%,10,"Fashion,Media",,,
tetrad.news,available,58,5%,6,Mathematics,,,
cypher.news,available,58,28%,6,Mathematics,,,
accretive.news,available,58,6%,9,"Banking,Finance,Insurance",,,
adient.news,available,58,4%,6,"Medicine,Science",,,
octad.news,available,58,5%,5,Mathematics,,,
justabout.news,available,58,3%,10,"Business,Media,Technology",,,
sixer.news,available,58,5%,5,Sports,,,
lxxviii.news,available,58,1%,7,Mathematics,,,
accoutred.news,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.news,available,58,5%,9,Mathematics,,,
ache.news,available,58,7%,4,Healthcare,,,
heptad.news,available,58,2%,6,Mathematics,,,
addible.news,available,58,2%,7,"Engineering,Mathematics,Science",,,
offhanded.news,available,58,1%,9,Entertainment,,,
seventy.news,available,58,7%,7,Mathematics,,,
sextuplet.news,available,58,1%,9,Healthcare,,,
abuzz.news,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.news,available,58,2%,4,Mathematics,,,
closeto.news,available,58,3%,8,"Business,Media,Technology",,,
xlv.news,available,56,6%,3,Mathematics,,,
potbellied.news,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.news,available,56,4%,10,Mathematics,,,
xxiii.news,available,56,4%,5,Mathematics,,,
thirtytwo.news,available,56,4%,10,Mathematics,,,
ilx.news,available,56,6%,3,Mathematics,,,
xxxvi.news,available,56,1%,5,Mathematics,,,
xxxviii.news,available,56,1%,7,Mathematics,,,
thirtyone.news,available,56,4%,10,Mathematics,,,
xliii.news,available,56,1%,5,Mathematics,,,
appressed.news,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvii.news,available,56,2%,6,Mathematics,,,
fortynine.news,available,56,3%,10,Mathematics,,,
lvi.news,available,56,8%,3,Mathematics,,,
fiftytwo.news,available,56,6%,9,Mathematics,,,
xliv.news,available,56,3%,4,Mathematics,,,
xxxiii.news,available,56,2%,6,Mathematics,,,
fortysix.news,available,56,4%,9,Mathematics,,,
xli.news,available,56,5%,3,Mathematics,,,
accoutered.news,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.news,available,56,8%,4,Mathematics,,,
xxxiv.news,available,56,1%,5,Mathematics,,,
fiftynine.news,available,56,4%,10,Mathematics,,,
lviii.news,available,56,1%,5,Mathematics,,,
xxvii.news,available,56,3%,5,Mathematics,,,
xxiv.news,available,56,5%,4,Mathematics,,,
admissive.news,available,56,1%,9,"Education,Healthcare,Hospitality",,,
liii.news,available,56,4%,4,Mathematics,,,
fortyone.news,available,56,5%,9,Mathematics,,,
aone.news,expiring,56,15%,5,Food and Beverage,15/09/2024 17:02,15/09/2025 17:02,"Spaceship, Inc."
admittible.news,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxv.news,available,56,4%,4,Mathematics,,,
addled.news,available,56,2%,6,Entertainment,,,
admittable.news,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.news,available,56,1%,6,Mathematics,,,
fiftyfive.news,available,56,8%,10,Mathematics,,,
fiftyone.news,available,56,8%,9,Mathematics,,,
fiftysix.news,available,56,4%,9,Mathematics,,,
terzetto.news,available,56,3%,8,Arts,,,
thirtysix.news,available,56,5%,10,Mathematics,,,
xlviii.news,available,56,1%,6,Mathematics,,,
xlii.news,available,56,5%,4,Mathematics,,,
lvii.news,available,56,2%,4,Mathematics,,,
xxxii.news,available,56,1%,5,Mathematics,,,
halfdozen.news,available,56,1%,10,Mathematics,,,
maledict.news,available,56,1%,8,Religion,,,
abdominous.news,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.news,available,56,1%,7,"Business,Law",,,
xlvii.news,available,56,2%,5,Mathematics,,,
xlvi.news,available,56,3%,4,Mathematics,,,
lii.news,resell,56,7%,3,Mathematics,22/12/2024 07:32,22/12/2025 07:32,"NameCheap, Inc."
xxix.news,available,56,4%,4,Mathematics,,,
acoustical.news,available,54,4%,10,Science,,,
threescore.news,available,54,2%,10,Mathematics,,,
abatic.news,available,54,1%,6,Science,,,
quatern.news,available,54,2%,7,Mathematics,,,
aboral.news,available,54,2%,6,Science,,,
ternion.news,available,54,3%,7,Mathematics,,,
admonitory.news,available,54,0%,10,"Business,Education,Healthcare",,,
abatable.news,available,54,1%,8,Law,,,
adaxial.news,available,54,2%,7,Science,,,
fortyfive.news,available,54,5%,10,Mathematics,,,
quadruplet.news,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.news,available,54,3%,8,"Hospitality,Real Estate",,,
fin.news,resell,54,30%,3,Finance,30/09/2018 23:29,30/09/2025 23:29,Dynadot Inc
actuated.news,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.news,available,54,4%,9,"Medicine,Science",,,
accursed.news,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.news,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achromatic.news,available,54,4%,10,Science,,,
accentual.news,available,54,3%,9,"Arts,Entertainment",,,
sise.news,available,54,5%,4,Mathematics,,,
abient.news,available,54,1%,6,Science,,,
viii.news,available,54,6%,4,Mathematics,,,
abaxial.news,available,54,1%,7,Science,,,
quaternity.news,available,54,4%,10,Mathematics,,,
abducens.news,available,54,1%,8,Medicine,,,
quintuplet.news,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.news,available,54,0%,9,"Engineering,Mathematics,Science",,,
deuceace.news,available,54,1%,9,Sports,,,
adducting.news,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.news,available,54,6%,10,Mathematics,,,
achy.news,available,54,3%,4,Healthcare,,,
adjuratory.news,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.news,available,54,1%,9,Humanities,,,
vii.news,available,54,13%,3,Mathematics,,,
twoscore.news,available,54,2%,8,Mathematics,,,
abasic.news,available,54,1%,6,Science,,,
adducent.news,available,54,1%,8,"Engineering,Mathematics,Science",,,
scratchy.news,available,54,3%,8,Fashion,,,
monitory.news,available,54,3%,8,"Business,Education,Healthcare",,,
septet.news,available,53,1%,6,General,,,
sestet.news,available,53,1%,6,Arts,,,
eightyone.news,available,52,3%,10,Mathematics,,,
abusive.news,available,52,3%,7,"Healthcare,Law",,,
lxxxii.news,available,52,1%,6,Mathematics,,,
lxvi.news,available,52,3%,4,Mathematics,,,
lxviii.news,available,52,2%,6,Mathematics,,,
tierce.news,available,52,3%,6,General,,,
xciii.news,available,52,1%,5,Mathematics,,,
lxii.news,available,52,2%,4,Mathematics,,,
lxiv.news,available,52,3%,4,Mathematics,,,
abominable.news,available,52,2%,10,"Entertainment,Humanities",,,
abstruse.news,available,52,5%,8,"Humanities,Mathematics,Science",,,
detestable.news,available,52,1%,10,Humanities,,,
abysmal.news,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxiii.news,available,52,1%,7,Mathematics,,,
odious.news,available,52,2%,6,"Entertainment,Humanities",,,
ixc.news,available,52,5%,3,Mathematics,,,
ninetytwo.news,available,52,4%,10,Mathematics,,,
repugnant.news,available,52,1%,9,Humanities,,,
ninetysix.news,available,52,4%,10,Mathematics,,,
